type,ip_addr,country_code,classification,blacklist
ip,162.142.125.249,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:18:49|2023-07-17 06:37:40;Malicious Host|CIArmy|2022-02-17 01:46:56|2024-04-27 11:31:49
ip,193.163.125.241,DK,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:37:19|2022-09-13 03:51:42;Malicious Host|CIArmy|2021-07-04 02:52:39|2022-12-14 02:56:46
ip,198.235.24.167,CA,malicious,IMAP Attacker|Maltiverse|2022-08-26 21:08:21|2022-08-27 21:09:08;HTTP Scrapper|Maltiverse|2022-08-22 21:46:52|2022-08-22 21:46:52;HTTP Attacker|Maltiverse|2022-08-22 21:46:52|2022-08-24 20:11:07;SIP Attacker|Maltiverse|2022-08-22 19:10:18|2022-08-22 19:10:18;SQL Injection|Maltiverse|2022-08-22 15:22:48|2022-08-22 15:22:48;SSH Attacker|Maltiverse|2022-08-21 04:51:21|2022-08-21 04:51:21;Bruteforce|Maltiverse|2022-08-19 15:59:09|2022-08-28 15:33:37;Malicious Host|Maltiverse|2022-08-19 15:59:09|2022-08-27 19:26:20;Port Scanner|Maltiverse|2022-08-19 00:04:37|2022-08-29 00:49:02;Hacking|Maltiverse|2022-08-19 00:04:37|2022-08-29 00:49:02;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:24:43|2023-04-27 05:21:12;Mail Spammer|Abuseat.org|2022-12-28 05:35:25|2022-12-28 18:00:13;SSH Attacker|Blocklist.de|2022-09-08 02:12:57|2024-02-08 03:25:01;Malicious Host|HoneyDB|2023-01-03 00:00:00|2024-04-11 00:00:00
ip,206.168.34.151,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:40|2024-03-29 12:42:40;Malicious Host|CIArmy|2024-03-29 12:42:38|2024-04-27 11:49:55
ip,193.163.125.242,GB,suspicious,Malicious Host|CIArmy|2021-07-04 02:52:39|2022-09-09 02:13:01;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:51:43|2023-01-02 05:32:21
ip,205.210.31.51,CA,malicious,Malicious URL|Hybrid-Analysis|2023-08-02 10:30:04|2023-08-02 10:30:04;Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:59:04|2022-09-13 03:59:04;FTP Attacker|Maltiverse|2022-08-23 01:40:47|2022-08-23 01:40:47;SSH Attacker|Maltiverse|2022-08-22 09:07:37|2022-08-23 12:37:28;SIP Attacker|Maltiverse|2022-08-20 16:08:00|2022-08-20 16:08:00;Bruteforce|Maltiverse|2022-08-19 18:54:54|2022-08-23 12:37:28;Malicious Host|Maltiverse|2022-08-19 18:54:54|2022-08-19 18:54:54;HTTP Attacker|Maltiverse|2022-08-19 15:30:21|2022-08-21 03:07:23;Port Scanner|Maltiverse|2022-08-19 00:05:58|2022-08-24 02:01:24;Hacking|Maltiverse|2022-08-19 00:05:58|2022-08-24 02:01:24;Mail Spammer|Abuseat.org|2023-01-03 06:39:58|2023-01-03 06:39:58;Malicious Host|HoneyDB|2022-12-18 00:00:00|2024-04-16 00:00:00;SSH Attacker|Blocklist.de|2022-08-24 02:11:46|2024-04-26 04:37:09
ip,162.216.149.87,US,malicious,Malicious Host|HoneyDB|2023-04-23 00:00:00|2023-11-12 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:26|2024-04-27 11:32:51
ip,206.168.34.152,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:40|2024-03-29 12:42:40;Malicious Host|CIArmy|2024-03-29 12:42:38|2024-04-27 11:49:55
ip,162.216.149.161,US,malicious,Malicious Host|HoneyDB|2023-04-22 00:00:00|2024-01-01 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:09|2024-04-27 11:32:11
ip,205.210.31.244,CA,malicious,Mail Spammer|Blocklist.de|2023-09-02 02:55:12|2023-09-03 02:56:59;IMAP Attacker|Blocklist.de|2023-09-02 02:50:06|2023-09-03 02:48:45;Mail Spammer|Abuseat.org|2023-04-23 10:47:36|2023-04-23 10:47:36;IMAP Attacker|Maltiverse|2023-04-18 21:06:09|2023-04-22 21:07:42;HTTP Scrapper|Maltiverse|2023-04-18 08:42:47|2023-04-18 15:05:07;HTTP Attacker|Maltiverse|2023-04-15 16:41:19|2023-04-22 16:19:10;DDoS attack|Maltiverse|2023-04-15 03:16:07|2023-04-23 01:23:38;SSH Attacker|Maltiverse|2023-04-15 03:15:35|2023-04-20 04:05:14;Bruteforce|Maltiverse|2023-04-15 02:40:47|2023-04-22 21:07:42;Malicious Host|Maltiverse|2023-04-15 02:23:21|2023-04-23 05:16:12;Port Scanner|Maltiverse|2023-04-15 00:02:44|2023-04-23 10:03:56;Hacking|Maltiverse|2023-04-15 00:02:44|2023-04-23 04:36:12;SSH Attacker|Blocklist.de|2023-10-08 03:36:38|2024-01-27 03:36:45;Malicious Host|HoneyDB|2023-04-22 00:00:00|2024-04-11 00:00:00
ip,162.216.150.90,US,malicious,Malicious Host|HoneyDB|2023-04-24 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:51|2024-04-27 11:33:51
ip,196.196.14.7,US,malicious,Mail Spammer|Abuseat.org|2023-10-12 03:46:42|2023-10-12 03:46:42;SSH Attacker|Blocklist.de|2023-10-12 03:46:40|2023-10-13 03:43:24;Malicious Host|CIArmy|2023-10-12 08:17:49|2024-04-27 11:47:01
ip,35.203.211.55,US,malicious,Malicious Host|HoneyDB|2023-04-30 00:00:00|2024-02-17 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:50:06|2024-04-26 19:26:28;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:50:12|2024-04-26 19:26:40;Malicious Host|CIArmy|2023-04-20 08:14:08|2024-04-27 10:58:48
ip,94.156.64.121,BG,suspicious,NTP Open Resolver|Rapid7 Open Data|2018-12-03 06:14:01|2020-03-02 02:30:53;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-12-12 12:34:53|2023-12-19 13:12:47;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-12-12 12:35:03|2023-12-19 13:12:56;Malicious Host|CIArmy|2023-12-08 08:13:59|2023-12-20 08:24:34
ip,194.26.29.158,RU,malicious,Mail Spammer|Abuseat.org|2024-03-22 12:13:43|2024-03-22 12:13:43;Malicious Host|CIArmy|2024-03-22 12:13:37|2024-04-21 12:22:56
ip,35.203.211.152,US,malicious,Malicious Host|HoneyDB|2023-05-02 00:00:00|2023-10-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:41|2024-04-26 19:25:19;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:46|2024-04-26 19:25:31;Malicious Host|CIArmy|2023-04-20 08:13:53|2024-04-27 10:58:13
ip,185.224.128.17,NL,malicious,IMAP Attacker|Maltiverse|2022-11-27 21:05:54|2022-11-29 21:05:04;SSH Attacker|Maltiverse|2022-11-24 08:41:32|2022-11-24 08:41:32;DDoS attack|Maltiverse|2022-11-21 10:27:02|2022-11-21 10:27:02;Mail Spammer|Maltiverse|2022-11-19 05:18:13|2022-11-26 20:46:50;HTTP Scrapper|Maltiverse|2022-11-18 20:09:08|2022-11-18 20:09:08;HTTP Attacker|Maltiverse|2022-11-18 20:09:08|2022-11-26 20:46:50;Bruteforce|Maltiverse|2022-11-18 20:04:15|2022-11-29 21:05:04;Port Scanner|Maltiverse|2022-11-18 19:55:20|2022-11-30 09:05:20;Hacking|Maltiverse|2022-11-18 19:55:20|2022-11-29 22:05:16;Malicious Host|Maltiverse|2022-11-18 19:55:20|2022-11-29 22:05:16;SSH Attacker|Blocklist.de|2023-07-30 03:52:45|2024-03-17 04:44:59;Malicious Host|HoneyDB|2023-01-16 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2022-12-14 02:53:49|2024-04-27 11:42:16
ip,167.94.145.90,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:38|2023-09-01 06:08:19;Malicious Host|CIArmy|2022-04-27 03:54:04|2024-04-27 11:37:02
ip,198.235.24.238,CA,malicious,Mail Spammer|Abuseat.org|2023-04-17 19:50:29|2023-04-17 19:50:29;SSH Attacker|Maltiverse|2023-04-15 13:46:10|2023-04-16 23:23:55;HTTP Attacker|Maltiverse|2023-04-15 05:28:14|2023-04-17 16:42:06;Malicious Host|Maltiverse|2023-04-15 03:48:22|2023-04-17 16:59:19;Bruteforce|Maltiverse|2023-04-15 00:42:05|2023-04-15 03:48:22;Hacking|Maltiverse|2023-04-15 00:01:43|2023-04-17 16:59:19;Port Scanner|Maltiverse|2023-04-14 23:40:59|2023-04-17 18:03:31;SSH Attacker|Blocklist.de|2023-09-07 03:25:50|2023-11-21 03:04:22;Malicious Host|HoneyDB|2023-04-23 00:00:00|2024-04-16 00:00:00
ip,65.49.20.66,US,malicious,Malicious site|Hybrid-Analysis|2022-01-24 19:16:04|2022-01-24 19:16:04;SSH Attacker|Blocklist.de|2019-12-05 07:18:09|2020-03-21 07:23:47;Unauthorized scanning of hosts|Blocklist.net.ua|2020-07-03 09:06:10|2023-01-22 04:01:00;Malicious Host|Alienvault Ip Reputation Database|2020-05-04 01:00:50|2021-08-13 02:44:46;Malicious Host|HoneyDB|2019-12-05 00:00:00|2024-04-16 00:00:00;Malicious Host|CIArmy|2020-05-04 01:33:28|2024-04-21 01:05:16;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2020-05-07 02:31:56|2024-04-24 19:27:25;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2020-05-07 02:31:57|2024-04-24 19:27:37
ip,152.32.245.196,HK,malicious,Mail Spammer|Abuseat.org|2023-09-01 07:45:54|2023-09-01 07:45:54;IMAP Attacker|Blocklist.de|2024-03-09 02:34:33|2024-03-10 02:39:02;Mail Spammer|Blocklist.de|2024-03-09 02:48:42|2024-03-10 02:53:13;Malicious Host|HoneyDB|2023-09-18 00:00:00|2024-04-11 00:00:00;SSH Attacker|Blocklist.de|2023-11-02 03:23:13|2024-04-12 04:34:48;FTP Attacker|Blocklist.de|2024-04-18 02:40:38|2024-04-19 03:07:50;Malicious Host|CIArmy|2023-09-01 07:45:53|2024-04-27 11:30:02
ip,167.94.145.30,US,suspicious,HTTP Attacker|Blocklist.de|2021-12-03 04:40:16|2021-12-12 04:34:23;Unauthorized scanning of hosts|Blocklist.net.ua|2022-08-29 03:05:34|2023-04-27 04:44:12;Malicious Host|CIArmy|2021-11-20 00:45:10|2024-04-27 11:36:59
ip,37.44.238.96,FR,malicious,ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-04-13 19:33:09|2024-04-26 19:28:11;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-04-13 19:33:21|2024-04-26 19:28:23;Malicious Host|CIArmy|2022-03-19 01:05:03|2024-04-27 10:59:34
ip,35.203.210.96,US,malicious,Malicious Host|HoneyDB|2023-11-19 00:00:00|2023-11-19 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:25|2024-04-26 19:24:52;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:30|2024-04-26 19:25:04;Malicious Host|CIArmy|2023-04-20 08:13:46|2024-04-27 10:57:58
ip,205.210.31.217,CA,malicious,Mail Spammer|Abuseat.org|2023-04-23 10:50:26|2023-04-23 10:50:26;DDoS attack|Maltiverse|2023-04-19 07:19:54|2023-04-22 10:22:56;Malicious Host|Maltiverse|2023-04-17 23:04:23|2023-04-23 08:04:23;IMAP Attacker|Maltiverse|2023-04-17 21:12:52|2023-04-22 21:18:05;Bruteforce|Maltiverse|2023-04-17 21:12:52|2023-04-22 21:18:05;SSH Attacker|Maltiverse|2023-04-16 22:47:52|2023-04-22 22:44:28;HTTP Scrapper|Maltiverse|2023-04-15 02:52:49|2023-04-22 18:19:38;HTTP Attacker|Maltiverse|2023-04-15 02:38:04|2023-04-23 02:51:34;Port Scanner|Maltiverse|2023-04-15 00:02:54|2023-04-23 10:04:05;Hacking|Maltiverse|2023-04-15 00:02:54|2023-04-23 07:31:40;Malicious Host|HoneyDB|2023-04-23 00:00:00|2024-04-16 00:00:00;SSH Attacker|Blocklist.de|2023-09-06 03:23:44|2024-04-21 04:30:06
ip,167.94.146.75,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:39|2022-09-13 03:32:39;Malicious Host|CIArmy|2022-04-27 03:54:09|2024-04-27 11:37:14
ip,162.216.149.52,US,malicious,Malicious Host|HoneyDB|2023-04-24 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:22|2024-04-27 11:32:43
ip,35.203.210.177,US,malicious,Malicious Host|HoneyDB|2023-04-22 00:00:00|2023-08-18 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:48:52|2024-04-26 19:23:25;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:48:57|2024-04-26 19:23:37;Malicious Host|CIArmy|2023-04-20 08:13:29|2024-04-27 10:57:20
ip,35.203.211.24,US,malicious,Malicious Host|HoneyDB|2023-04-23 00:00:00|2024-04-01 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:56|2024-04-26 19:26:04;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:50:01|2024-04-26 19:26:16;Malicious Host|CIArmy|2023-04-20 08:14:03|2024-04-27 10:58:36
ip,206.168.34.161,US,suspicious,Mail Spammer|Abuseat.org|2024-03-29 12:42:42|2024-03-29 12:42:42;Malicious Host|HoneyDB|2024-03-31 00:00:00|2024-04-16 00:00:00;Malicious Host|CIArmy|2024-03-29 12:42:40|2024-04-27 11:49:57
ip,167.94.138.100,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:32:36|2022-09-13 03:32:36;Scanning IPs|Maltiverse|2022-01-28 03:12:00|2022-03-07 05:22:00;Malicious Host|HoneyDB|2023-01-03 00:00:00|2023-12-04 00:00:00;Malicious Host|CIArmy|2022-04-27 03:53:51|2024-04-27 11:36:39
ip,35.203.211.144,US,malicious,Malicious Host|HoneyDB|2023-05-10 00:00:00|2024-04-16 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:49:35|2024-04-26 19:25:17;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:49:40|2024-04-26 19:25:29;Malicious Host|CIArmy|2023-04-20 08:13:52|2024-04-27 10:58:11
ip,162.216.150.200,US,malicious,Malicious Host|HoneyDB|2023-05-14 00:00:00|2023-08-19 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:38|2024-04-27 11:33:21
ip,205.210.31.237,CA,malicious,IMAP Attacker|Blocklist.de|2023-10-24 02:43:07|2023-10-25 02:37:55;Mail Spammer|Blocklist.de|2023-10-24 02:53:57|2023-10-25 02:49:28;SSH Attacker|Blocklist.de|2023-09-27 03:42:53|2024-03-31 04:52:29;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-11 00:00:00
ip,192.241.229.52,US,malicious,Malicious Host|Alienvault Ip Reputation Database|2020-03-02 00:30:52|2020-10-15 06:54:58;Unauthorized scanning of hosts|Blocklist.net.ua|2020-07-03 02:34:12|2021-04-13 11:00:49;SSH Attacker|Blocklist.de|2020-03-02 00:49:00|2023-12-28 03:24:18;Mail Spammer|Blocklist.de|2024-01-04 02:37:50|2024-01-05 02:38:23;HTTP Attacker|Blocklist.de|2024-01-08 01:58:46|2024-01-09 02:00:25;Bruteforce login attacker|Blocklist.de|2024-01-08 02:24:20|2024-01-09 02:26:46;Malicious Host|HoneyDB|2020-03-01 00:00:00|2024-03-31 00:00:00;Malicious Host|CIArmy|2020-03-01 07:28:48|2024-04-27 11:45:38
ip,170.187.163.133,US,malicious,Hacking|Maltiverse|2022-10-15 15:56:16|2022-10-18 07:31:14;SSH Attacker|Maltiverse|2022-10-15 14:33:33|2022-10-19 06:00:08;Port Scanner|Maltiverse|2022-10-15 13:43:50|2022-10-20 02:06:33;Bruteforce|Maltiverse|2022-10-15 13:43:50|2022-10-18 06:40:51;Malicious Host|CIArmy|2022-10-20 02:56:15|2024-04-27 11:37:26
ip,162.243.144.31,US,malicious,Mail Spammer|Blocklist.de|2023-08-31 02:54:14|2023-09-01 02:56:28;IMAP Attacker|Blocklist.de|2023-08-31 02:50:24|2023-09-01 02:52:44;Mail Spammer|Barracuda|2023-06-21 09:04:17|2023-06-21 09:04:17;Malicious Host|HoneyDB|2023-10-08 00:00:00|2024-04-11 00:00:00;Malicious Host|CIArmy|2023-06-21 09:04:17|2024-04-27 11:34:45
ip,198.12.68.106,US,malicious,Mail Spammer|Abuseat.org|2023-10-07 07:58:15|2023-10-07 07:58:15;Hacking|Maltiverse|2023-10-06 23:49:01|2023-10-07 07:35:34;Bruteforce|Maltiverse|2023-10-06 23:40:46|2023-10-06 23:41:38;Malicious Host|Maltiverse|2023-10-06 22:44:00|2023-10-07 03:27:14;Port Scanner|Maltiverse|2023-10-06 19:18:19|2023-10-07 07:35:34;Malicious Host|CIArmy|2023-10-07 07:58:15|2024-04-27 11:47:09
ip,35.203.210.156,US,malicious,Malicious Host|HoneyDB|2023-05-01 00:00:00|2023-11-11 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:48:50|2024-04-26 19:23:20;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:48:55|2024-04-26 19:23:32;Malicious Host|CIArmy|2023-04-20 08:13:27|2024-04-27 10:57:14
ip,185.47.172.129,IT,malicious,Mail Spammer|Abuseat.org|2023-09-08 07:45:15|2023-09-08 07:45:15;Malicious Host|HoneyDB|2023-09-18 00:00:00|2024-02-17 00:00:00;Mail Spammer|Blocklist.de|2023-10-31 02:43:47|2024-04-23 03:10:30;Malicious Host|CIArmy|2023-09-08 07:45:15|2024-04-27 11:42:34
ip,162.216.149.128,US,malicious,Malicious Host|HoneyDB|2023-07-04 00:00:00|2023-12-04 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:05|2024-04-27 11:32:03
ip,167.94.146.18,US,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 02:36:03|2022-09-13 03:32:39;HTTP Attacker|Blocklist.de|2021-11-23 00:23:26|2021-12-03 04:40:16;Malicious Host|CIArmy|2021-11-16 05:40:21|2024-04-27 11:37:05
ip,205.210.31.241,CA,malicious,SSH Attacker|Blocklist.de|2023-04-22 05:00:20|2024-03-12 04:16:00;Malicious Host|HoneyDB|2023-04-15 00:00:00|2024-04-11 00:00:00
ip,167.94.145.104,DE,suspicious,SSH Attacker|Blocklist.de|2024-04-20 04:03:25|2024-04-27 04:05:21;Malicious Host|CIArmy|2024-04-21 01:32:02|2024-04-27 11:36:54
ip,118.193.43.158,HK,malicious,Mail Spammer|Abuseat.org|2024-01-07 08:41:55|2024-01-07 08:41:55;SSH Attacker|Blocklist.de|2024-03-28 03:53:23|2024-03-29 04:20:27;Malicious Host|HoneyDB|2024-02-17 00:00:00|2024-04-16 00:00:00;HTTP Spammer|StopForumSpam.com|2024-02-17 20:48:29|2024-04-21 08:38:13;Malicious Host|CIArmy|2024-01-07 08:41:55|2024-04-27 11:21:47
ip,162.216.150.228,US,malicious,Malicious Host|HoneyDB|2023-11-03 00:00:00|2024-03-27 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:41|2024-04-27 11:33:28
ip,205.210.31.56,CA,malicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:59:04|2022-09-13 03:59:04;SSH Attacker|Maltiverse|2022-08-23 03:49:56|2022-08-23 11:31:22;FTP Attacker|Maltiverse|2022-08-23 01:40:16|2022-08-23 01:40:16;Bruteforce|Maltiverse|2022-08-19 19:47:49|2022-08-24 00:30:47;HTTP Scrapper|Maltiverse|2022-08-19 19:47:49|2022-08-19 19:47:49;SIP Attacker|Maltiverse|2022-08-19 17:43:00|2022-08-19 17:43:00;Malicious Host|Maltiverse|2022-08-19 07:44:26|2022-08-21 16:39:26;HTTP Attacker|Maltiverse|2022-08-19 06:30:22|2022-08-20 22:48:14;Port Scanner|Maltiverse|2022-08-19 00:28:13|2022-08-24 02:00:30;Hacking|Maltiverse|2022-08-19 00:28:13|2022-08-24 02:00:30;Mail Spammer|Abuseat.org|2023-01-03 06:40:10|2023-01-03 06:40:10;SSH Attacker|Blocklist.de|2022-08-24 02:11:47|2024-04-05 04:18:57;Malicious Host|HoneyDB|2023-01-02 00:00:00|2024-04-11 00:00:00
ip,212.75.249.250,RU,suspicious,Brute force passwords using SSH on server S14|Blocklist.net.ua|2023-09-30 07:19:13|2023-09-30 07:19:13;Brute force passwords using SSH on server S16|Blocklist.net.ua|2023-09-28 08:07:20|2023-09-28 08:07:20;Mail Spammer|Abuseat.org|2023-09-28 08:07:22|2023-09-28 08:07:22;SSH Attacker|Blocklist.de|2023-10-19 03:45:13|2023-10-20 03:42:56;Brute force passwords using SSH on server S26|Blocklist.net.ua|2023-10-18 07:17:02|2023-11-15 07:41:43;Brute force passwords using SSH on server S12|Blocklist.net.ua|2023-11-21 07:38:39|2023-11-21 07:38:39;Brute force passwords using SSH on server S18|Blocklist.net.ua|2023-11-28 08:16:26|2023-11-28 08:16:26;Brute force passwords using SSH on server S17|Blocklist.net.ua|2023-12-01 08:19:48|2023-12-01 08:19:48;Brute force passwords using SSH on server PS1|Blocklist.net.ua|2023-10-01 07:15:09|2023-12-09 08:09:18;Brute force passwords using SSH on server S5|Blocklist.net.ua|2023-12-13 07:59:18|2024-01-11 08:39:12;Brute force passwords using SSH on server PS2|Blocklist.net.ua|2024-02-28 08:36:31|2024-02-28 08:36:31;Malicious Host|CIArmy|2023-10-02 02:03:47|2024-03-25 12:43:07
ip,35.203.211.81,US,malicious,Malicious Host|HoneyDB|2023-05-09 00:00:00|2023-11-12 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2023-04-21 11:50:14|2024-04-26 19:26:35;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2023-04-21 11:50:19|2024-04-26 19:26:47;Malicious Host|CIArmy|2023-04-20 08:14:11|2024-04-27 10:58:55
ip,193.163.125.250,DK,suspicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-20 03:37:19|2022-09-13 03:51:43;HTTP Attacker|Blocklist.de|2021-12-03 04:43:14|2021-12-03 04:43:14;Malicious Host|CIArmy|2021-07-04 02:52:42|2022-10-20 02:59:35
ip,107.170.247.13,US,malicious,Mail Spammer|Blocklist.de|2023-09-21 02:47:54|2023-09-22 02:53:29;IMAP Attacker|Blocklist.de|2023-09-21 02:40:03|2023-09-22 02:42:10;Malicious Host|HoneyDB|2023-01-03 00:00:00|2024-02-02 00:00:00;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-03-01 14:17:29|2024-03-03 14:12:23;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-03-01 14:17:37|2024-03-03 14:12:31;Malicious Host|CIArmy|2022-12-28 06:39:00|2024-04-27 11:17:41
ip,162.216.149.13,US,malicious,Malicious Host|HoneyDB|2023-05-14 00:00:00|2024-04-10 00:00:00;Malicious Host|CIArmy|2023-04-20 08:28:05|2024-04-27 11:32:03
ip,167.94.145.16,US,suspicious,HTTP Attacker|Blocklist.de|2021-11-29 04:53:34|2021-12-03 04:40:16;Unauthorized scanning of hosts|Blocklist.net.ua|2022-07-14 02:36:02|2023-04-21 07:01:34;Malicious Host|CIArmy|2021-11-20 00:45:06|2024-04-27 11:36:56
ip,209.141.40.117,US,malicious,Mail Spammer|Barracuda|2024-02-10 09:00:51|2024-02-10 09:00:51;Mail Spammer|Abuseat.org|2024-02-10 09:00:52|2024-02-10 09:00:52;Malicious Host|HoneyDB|2024-02-17 00:00:00|2024-02-17 00:00:00;Malicious Host|CIArmy|2024-02-10 09:00:51|2024-04-27 11:50:24
ip,138.68.31.53,US,malicious,Mail Spammer|Abuseat.org|2024-02-24 09:09:19|2024-02-24 09:09:19;Malicious Host|CIArmy|2024-02-24 09:09:16|2024-04-27 11:27:21
ip,91.92.246.231,BG,suspicious,DDoS attack|Maltiverse|2024-01-19 04:52:15|2024-01-22 12:56:05;SQL Injection|Maltiverse|2024-01-19 00:32:06|2024-01-19 00:32:06;IMAP Attacker|Maltiverse|2024-01-18 21:19:46|2024-01-22 21:13:51;Bruteforce|Maltiverse|2024-01-18 13:38:00|2024-01-22 21:13:51;Malicious Host|Maltiverse|2024-01-18 13:14:21|2024-01-22 15:48:06;Port Scanner|Maltiverse|2024-01-18 12:04:01|2024-01-22 21:13:51;Hacking|Maltiverse|2024-01-18 12:00:22|2024-01-22 21:13:51;Malicious Host|CIArmy|2024-02-02 08:32:10|2024-02-02 08:32:10;ET CINS Active Threat Intelligence Poor Reputation IP TCP|Emerging Threats|2024-02-03 13:43:30|2024-02-05 13:53:49;ET CINS Active Threat Intelligence Poor Reputation IP UDP|Emerging Threats|2024-02-03 13:43:38|2024-02-05 13:53:57
ip,198.235.24.41,CA,malicious,Unauthorized scanning of hosts|Blocklist.net.ua|2022-09-13 03:55:48|2022-09-13 03:55:48;Bruteforce login attacker|Blocklist.de|2022-08-28 01:02:43|2022-08-29 01:55:48;HTTP Attacker|Blocklist.de|2022-08-28 00:56:16|2022-08-29 01:49:28;DDoS attack|Maltiverse|2022-08-28 00:41:10|2022-08-28 00:41:10;IMAP Attacker|Maltiverse|2022-08-26 21:17:09|2022-08-27 21:07:12;SIP Attacker|Maltiverse|2022-08-25 16:10:42|2022-08-25 16:10:42;HTTP Attacker|Maltiverse|2022-08-20 22:55:44|2022-08-27 23:54:22;SSH Attacker|Maltiverse|2022-08-20 05:31:36|2022-08-28 00:41:10;Malicious Host|Maltiverse|2022-08-19 15:10:30|2022-08-27 16:17:35;Bruteforce|Maltiverse|2022-08-19 04:36:11|2022-08-27 22:08:06;Port Scanner|Maltiverse|2022-08-19 00:03:54|2022-08-28 00:39:50;Hacking|Maltiverse|2022-08-19 00:03:54|2022-08-28 00:34:42;Mail Spammer|Abuseat.org|2023-01-03 06:44:56|2023-01-03 06:44:56;IMAP Attacker|Blocklist.de|2023-10-28 02:35:37|2023-10-29 02:22:02;Mail Spammer|Blocklist.de|2023-10-28 02:47:39|2024-02-24 02:53:31;SSH Attacker|Blocklist.de|2023-01-11 02:43:57|2024-04-06 03:50:53;Malicious Host|HoneyDB|2022-12-19 00:00:00|2024-04-16 00:00:00
ip,170.187.163.90,US,malicious,Hacking|Maltiverse|2022-10-15 16:18:57|2022-10-20 00:13:56;Bruteforce|Maltiverse|2022-10-15 15:34:37|2022-10-17 05:43:09;Port Scanner|Maltiverse|2022-10-15 15:00:14|2022-10-20 00:01:18;SSH Attacker|Maltiverse|2022-10-15 15:00:14|2022-10-18 06:00:50;Malicious Host|CIArmy|2022-10-20 02:56:15|2024-04-27 11:37:26
